date,news_count,avg_sentiment,max_sentiment,min_sentiment,high_impact_count,medium_impact_count,negative_count
2024-02-01,128,0.0866,0.6808,-0.8807,18,53,22
2024-02-02,107,0.1819,0.8316,-0.7351,16,49,10
2024-02-03,42,0.0575,0.802,-0.6705,7,18,10
2024-02-04,29,0.0935,0.7717,-0.6249,6,10,6
2024-02-05,84,0.0896,0.7184,-0.836,12,39,15
2024-02-06,114,0.1314,0.75,-0.802,19,44,14
2024-02-07,97,0.214,0.7579,-0.6808,16,38,4
2024-02-08,117,0.0765,0.7351,-0.9022,17,54,26
2024-02-09,92,0.0989,0.7269,-0.836,12,43,15
2024-02-10,29,0.1212,0.6369,-0.5574,4,13,5
2024-02-11,28,0.2242,0.6551,-0.6249,4,17,4
2024-02-12,77,0.1227,0.802,-0.802,12,34,10
2024-02-13,73,0.1267,0.765,-0.7184,8,32,9
2024-02-14,83,0.0699,0.6908,-0.5574,10,34,14
2024-02-15,65,0.1232,0.7506,-0.6124,7,28,8
2024-02-16,78,0.0607,0.836,-0.6808,12,39,19
2024-02-17,17,0.0595,0.4767,-0.3182,0,7,2
2024-02-18,18,0.1366,0.7351,-0.2732,2,8,3
2024-02-19,50,0.1472,0.7184,-0.4404,7,21,5
2024-02-20,77,0.0653,0.6597,-0.7506,12,26,13
2024-02-21,75,0.0498,0.7096,-0.7184,10,25,12
2024-02-22,59,0.0634,0.765,-0.8885,11,24,12
2024-02-23,60,0.1182,0.7506,-0.7906,14,23,9
2024-02-24,28,0.0047,0.7184,-0.8316,6,11,9
2024-02-25,13,0.113,0.6808,-0.34,1,5,1
2024-02-26,79,0.0679,0.7845,-0.5994,8,25,9
2024-02-27,79,0.0152,0.7579,-0.7269,9,17,10
2024-03-01,76,0.0786,0.743,-0.6249,10,23,8
2024-03-02,24,0.0678,0.6908,-0.8176,9,8,6
2024-03-03,18,0.1722,0.5267,0.0,1,7,0
2024-03-04,65,0.1107,0.8481,-0.6597,11,22,8
2024-03-05,78,0.0922,0.8271,-0.5994,10,32,14
2024-03-06,88,0.1289,0.743,-0.5574,11,36,10
2024-03-07,95,0.124,0.8176,-0.8481,14,36,11
2024-03-08,43,0.1034,0.7184,-0.5994,10,15,8
2024-03-09,20,0.072,0.5719,-0.7506,3,8,4
2024-03-10,17,0.0267,0.6486,-0.8625,3,7,4
2024-03-11,65,0.1294,0.9081,-0.743,14,26,11
2024-03-12,81,0.1235,0.8271,-0.5994,12,31,12
2024-03-13,90,0.0787,0.7579,-0.6705,11,30,12
2024-03-14,69,0.0908,0.7269,-0.7264,14,23,9
2024-03-15,76,0.0976,0.8658,-0.6249,13,39,17
2024-03-16,28,0.1188,0.5859,-0.296,2,17,6
2024-03-17,12,-0.0741,0.4404,-0.6597,2,3,3
2024-03-18,55,0.1376,0.7717,-0.8176,13,23,10
2024-03-19,69,0.075,0.7964,-0.8689,10,30,15
2024-03-20,54,0.1645,0.6908,-0.296,8,19,3
2024-03-21,49,0.079,0.7506,-0.5994,5,17,5
2024-03-22,69,0.1131,0.8885,-0.8481,15,24,11
2024-03-23,16,0.2942,0.7964,0.0,5,4,0
2024-03-24,20,0.0431,0.8481,-0.5423,4,5,4
2024-03-25,20,0.0631,0.765,-0.4767,2,11,5
2024-03-26,80,0.112,0.8074,-0.7096,10,29,9
2024-03-27,69,0.0885,0.7579,-0.7845,12,22,12
2024-03-28,58,0.1095,0.6808,-0.4019,7,21,8
2024-03-29,34,0.0464,0.7269,-0.743,4,13,6
2024-04-01,70,0.082,0.836,-0.7269,14,25,12
2024-04-02,49,0.1015,0.6124,-0.7906,9,20,9
2024-04-03,58,0.0677,0.8462,-0.7351,13,18,11
2024-04-04,71,0.0689,0.7712,-0.765,11,31,13
2024-04-05,88,0.1033,0.7351,-0.8555,13,40,13
2024-04-06,19,0.1452,0.7783,-0.4871,2,6,1
2024-04-07,17,0.0702,0.6705,-0.6597,3,6,3
2024-04-08,74,0.0269,0.6908,-0.7783,12,25,14
2024-04-09,64,0.1522,0.7906,-0.6486,11,27,8
2024-04-10,76,0.0904,0.8625,-0.7906,13,24,14
2024-04-11,38,0.049,0.8122,-0.7579,5,17,9
2024-04-12,75,0.083,0.765,-0.8176,15,33,15
2024-04-13,19,0.0887,0.8807,-0.25,2,7,3
2024-04-14,12,-0.0794,0.4939,-0.7351,4,4,4
2024-04-15,71,0.0466,0.8442,-0.8316,16,23,15
2024-04-16,77,0.1078,0.7184,-0.743,10,36,10
2024-04-17,41,-0.0331,0.6124,-0.891,10,18,14
2024-04-18,82,0.0821,0.8834,-0.8625,12,32,14
2024-04-19,82,0.0585,0.7351,-0.8176,11,34,18
2024-04-20,18,0.1676,0.8779,-0.4588,3,8,3
2024-04-21,18,0.1405,0.6124,-0.128,3,4,1
2024-04-22,76,0.1493,0.8316,-0.6124,17,31,15
2024-04-23,100,0.1142,0.8271,-0.8402,23,36,16
2024-04-24,93,0.1312,0.7003,-0.5859,10,52,12
2024-04-25,97,0.1319,0.8271,-0.8225,9,44,12
2024-04-26,79,0.1654,0.8842,-0.6908,15,33,12
2024-04-27,48,0.1714,0.8225,-0.5574,11,20,8
2024-04-28,32,0.0823,0.7845,-0.6705,6,9,5
2024-05-01,50,0.1567,0.7964,-0.5994,12,22,7
2024-05-02,90,0.1444,0.8225,-0.6486,14,43,13
2024-05-03,69,0.1584,0.7351,-0.7906,10,33,10
2024-05-04,27,-0.033,0.7096,-0.6369,3,6,6
2024-05-05,22,0.0873,0.6908,-0.5574,5,8,5
2024-05-06,66,0.1535,0.7501,-0.7351,13,28,8
2024-05-07,73,0.1924,0.8834,-0.6705,12,36,8
2024-05-08,108,0.1659,0.8807,-0.9136,16,43,10
2024-05-09,105,0.1687,0.8555,-0.6369,14,45,11
2024-05-10,95,0.138,0.8126,-0.8658,19,25,9
2024-05-11,27,0.142,0.8807,-0.6705,7,11,5
2024-05-12,21,0.1091,0.743,-0.8689,4,5,2
2024-05-13,74,0.1493,0.6486,-0.5267,8,41,10
2024-05-14,84,0.1689,0.8225,-0.872,13,36,7
2024-05-15,88,0.1538,0.765,-0.7476,18,32,10
2024-05-16,96,0.1094,0.7783,-0.7351,9,41,13
2024-05-17,88,0.0971,0.8402,-0.7096,11,47,20
2024-05-18,37,0.121,0.7579,-0.636,5,25,9
2024-05-19,16,0.1057,0.7964,-0.4404,3,8,4
2024-05-20,47,0.0254,0.8316,-0.8442,8,21,13
2024-05-21,84,0.1082,0.765,-0.886,14,38,14
2024-05-22,90,0.1538,0.7096,-0.5994,9,51,12
2024-05-23,93,0.1085,0.7351,-0.6486,10,43,15
2024-05-24,81,0.1964,0.802,-0.6369,20,32,10
2024-05-25,23,0.1374,0.7184,-0.5994,3,11,3
2024-05-26,26,0.0241,0.7178,-0.6908,7,11,7
2024-05-27,71,0.0771,0.7783,-0.6124,9,33,14
2024-05-28,81,0.1505,0.7184,-0.8316,12,35,10
2024-05-29,74,0.1157,0.8402,-0.5994,8,42,14
2024-06-01,27,0.0719,0.5562,-0.6486,5,15,8
2024-06-02,23,0.0649,0.802,-0.7906,6,10,6
2024-06-03,66,0.124,0.8807,-0.835,19,23,12
2024-06-04,48,0.0981,0.6908,-0.7506,9,21,9
2024-06-05,62,0.1491,0.8689,-0.8176,13,26,8
2024-06-06,86,0.1044,0.7865,-0.7184,18,25,13
2024-06-07,96,0.1041,0.7783,-0.7184,15,32,13
2024-06-08,31,0.0924,0.8074,-0.5423,7,12,8
2024-06-09,20,0.1199,0.7184,-0.4939,3,10,4
2024-06-10,28,0.1398,0.7088,-0.7184,7,11,4
2024-07-01,87,0.1552,0.8633,-0.9118,17,36,11
2024-07-02,72,0.0812,0.7269,-0.7579,11,28,12
2024-07-03,94,0.068,0.8091,-0.7351,10,36,14
2024-07-04,88,0.1925,0.7424,-0.5994,15,38,9
2024-07-05,92,0.1001,0.8689,-0.8658,13,38,17
2024-07-06,25,0.0342,0.4847,-0.5574,1,10,5
2024-07-07,26,0.0567,0.7506,-0.891,6,8,6
2024-07-08,82,0.1154,0.8402,-0.7579,10,32,10
2024-07-09,89,0.1412,0.802,-0.875,21,35,12
2024-07-10,94,0.0748,0.8519,-0.743,21,33,18
2024-07-11,95,0.0883,0.7964,-0.926,18,35,18
2024-07-12,57,0.1181,0.8221,-0.6114,11,18,9
2024-08-01,114,0.1542,0.9001,-0.7269,21,45,16
2024-08-02,103,0.1077,0.7096,-0.8777,17,42,16
2024-08-03,43,0.1071,0.8481,-0.9217,9,15,7
2024-08-04,36,0.1345,0.7845,-0.8555,8,17,8
2024-08-05,103,0.0082,0.8074,-0.836,13,47,27
2024-08-06,102,0.1185,0.875,-0.926,16,49,17
2024-08-07,108,0.1675,0.875,-0.8658,20,42,12
2024-08-08,144,0.1178,0.7003,-0.5994,19,73,25
2024-08-09,82,0.1925,0.7845,-0.4215,11,38,8
2024-08-10,37,0.0673,0.7184,-0.9001,6,13,6
2024-08-11,43,-0.0018,0.6115,-0.8442,5,21,12
2024-08-12,105,0.1197,0.8591,-0.7778,23,43,19
2024-08-13,102,0.1725,0.886,-0.9393,19,41,10
2024-08-14,96,0.0841,0.7579,-0.8126,17,43,19
2024-08-15,33,0.0478,0.7184,-0.5574,4,17,8
2024-08-16,65,0.1819,0.7184,-0.6808,14,25,7
2024-08-17,31,0.0025,0.7579,-0.9186,10,13,10
2024-08-18,24,0.1194,0.6597,-0.4767,5,10,5
2024-08-19,86,0.0944,0.8271,-0.802,10,41,14
2024-08-20,75,0.0852,0.8074,-0.7579,14,37,19
2024-08-21,96,0.1118,0.7906,-0.7906,19,39,16
2024-08-22,74,0.074,0.93,-0.9001,14,31,15
2024-08-23,82,0.0866,0.7845,-0.7269,12,37,18
2024-08-24,32,0.0942,0.7717,-0.6486,10,17,9
2024-08-25,25,0.0247,0.743,-0.8442,9,6,7
2024-08-26,84,0.034,0.8271,-0.7096,12,43,24
2024-08-27,77,0.1096,0.9153,-0.7184,10,36,12
2024-08-28,99,0.1133,0.8074,-0.8126,24,36,19
2024-08-29,115,0.1526,0.8402,-0.9616,27,45,19
2024-09-01,22,-0.0387,0.5106,-0.8481,4,6,5
2024-09-02,76,0.0743,0.8402,-0.7845,10,32,14
2024-09-03,83,0.1158,0.8271,-0.6249,15,36,16
2024-09-04,92,0.0585,0.8481,-0.7096,13,38,18
2024-09-05,106,0.0988,0.8176,-0.8481,19,49,24
2024-09-06,87,0.1003,0.8807,-0.6705,20,41,20
2024-09-07,28,-0.0279,0.7184,-0.8225,10,10,9
2024-09-08,17,-0.0157,0.6908,-0.6597,3,7,6
2024-09-09,86,0.14,0.8316,-0.8481,11,39,13
2024-09-10,117,0.0861,0.7964,-0.8074,15,49,15
2024-09-11,89,0.0521,0.7096,-0.9169,10,46,19
2024-09-12,101,0.1519,0.7717,-0.8402,17,54,16
2024-09-13,74,0.042,0.7184,-0.7906,13,36,21
2024-09-14,33,-0.0299,0.5719,-0.8074,9,16,12
2024-09-15,20,-0.1177,0.7425,-0.9042,5,6,7
2024-09-16,85,0.1089,0.8122,-0.8316,20,26,14
2024-09-17,80,0.0079,0.7717,-0.8271,7,40,22
2024-09-18,92,0.0479,0.7845,-0.7783,11,42,19
2024-09-19,95,0.0296,0.8221,-0.8126,22,42,28
2024-09-20,85,0.0852,0.8481,-0.8316,15,36,13
2024-09-21,25,0.0454,0.7717,-0.8462,7,13,10
2024-09-22,22,0.0913,0.796,-0.9081,8,9,5
2024-09-23,79,0.1637,0.8221,-0.6597,17,25,7
2024-09-24,86,0.0903,0.7351,-0.6597,11,39,13
2024-09-25,99,0.1874,0.836,-0.4939,14,50,11
2024-09-26,105,0.1319,0.8941,-0.6808,21,43,14
2024-09-27,98,0.1201,0.7992,-0.836,10,47,13
2024-09-28,41,0.0043,0.743,-0.7964,7,16,12
2024-10-01,114,0.0898,0.7184,-0.9201,19,45,16
2024-10-02,38,0.0572,0.6597,-0.5994,4,10,4
2024-10-03,101,0.0333,0.7783,-0.891,20,43,25
2024-10-04,91,0.0639,0.7783,-0.802,23,35,22
2024-10-05,36,0.0021,0.6808,-0.802,7,16,12
2024-10-06,32,-0.1066,0.6597,-0.765,9,12,13
2024-10-07,93,0.1345,0.8834,-0.7783,19,36,13
2024-10-08,76,0.0344,0.8271,-0.8555,12,30,17
2024-10-09,111,0.1151,0.8225,-0.7351,18,41,16
2024-10-10,79,0.0153,0.7506,-0.7579,14,28,18
2024-10-11,62,0.1275,0.7906,-0.7717,15,24,9
2024-10-12,24,0.0409,0.8126,-0.6705,3,14,7
2024-11-01,41,0.0556,0.7506,-0.6124,10,10,7
2024-11-02,19,0.0993,0.5423,0.0,1,4,0
2024-11-03,21,-0.0482,0.6808,-0.6808,5,9,7
2024-11-04,81,0.076,0.802,-0.7003,17,32,17
2024-11-05,93,0.0784,0.8074,-0.8074,9,47,17
2024-11-06,90,0.1729,0.8176,-0.5423,18,41,14
2024-11-07,91,0.1389,0.7717,-0.7906,14,45,15
2024-11-08,112,0.1234,0.802,-0.7351,13,61,22
2024-11-09,28,0.1067,0.765,-0.7579,7,11,6
2024-11-10,30,-0.0163,0.7506,-0.7717,6,10,9
2024-11-11,13,0.103,0.5423,-0.5106,3,3,1
2024-12-01,24,-0.0476,0.7003,-0.8074,10,4,7
2024-12-02,98,0.0764,0.9062,-0.8316,22,44,24
2024-12-03,86,0.0905,0.7845,-0.9538,25,29,17
2024-12-04,96,0.0214,0.6908,-0.8591,15,51,30
2024-12-05,87,0.0065,0.8176,-0.8979,19,41,26
2024-12-06,126,0.0609,0.8176,-0.891,32,56,27
2024-12-07,44,-0.1309,0.7717,-0.875,14,17,20
2024-12-08,31,-0.1137,0.6115,-0.9169,8,16,14
2024-12-09,77,0.0198,0.7783,-0.8885,14,32,20
2024-12-10,101,0.0897,0.8934,-0.8658,22,38,16
2025-01-01,63,0.0676,0.7184,-0.7964,12,30,17
2025-01-02,79,0.1042,0.7845,-0.875,19,32,14
2025-01-03,86,0.1225,0.8176,-0.765,24,35,18
2025-01-04,44,0.0263,0.743,-0.8316,10,20,12
2025-01-05,16,0.0514,0.6705,-0.743,2,6,3
2025-01-06,79,0.1164,0.7964,-0.8979,18,33,15
2025-01-07,98,0.1055,0.8957,-0.7003,19,40,19
2025-01-08,90,0.0914,0.872,-0.875,22,36,20
2025-01-09,93,0.1516,0.8934,-0.8519,14,49,12
2025-01-10,96,0.0693,0.8822,-0.7351,14,41,16
2025-01-11,37,-0.0098,0.836,-0.872,11,13,12
2025-01-12,20,0.1134,0.6369,-0.4215,2,9,2
2025-01-13,101,0.076,0.8934,-0.7184,15,44,18
2025-01-14,24,0.1773,0.7184,-0.4767,3,14,4
2025-02-01,154,0.1067,0.8316,-0.7818,33,63,28
2025-02-02,49,0.212,0.9231,-0.5994,14,18,7
2025-02-03,102,0.1021,0.9466,-0.8074,17,47,19
2025-02-04,115,0.0477,0.8655,-0.8316,22,48,27
2025-02-05,95,0.0589,0.7579,-0.7778,19,44,25
2025-02-06,91,0.1146,0.7783,-0.875,13,48,19
2025-02-07,111,0.0421,0.7964,-0.7964,18,56,35
2025-02-08,44,0.0226,0.7717,-0.7906,11,17,11
2025-02-09,25,0.0195,0.7096,-0.5267,3,12,7
2025-02-10,51,0.0692,0.5574,-0.5994,5,23,8
2025-03-01,47,0.0142,0.7184,-0.7783,9,23,16
2025-03-02,27,-0.1139,0.6369,-0.7906,10,7,11
2025-03-03,80,0.0363,0.9274,-0.8955,17,34,21
2025-03-04,82,0.0224,0.743,-0.772,16,36,18
2025-03-05,100,0.0172,0.8176,-0.9186,21,46,29
2025-03-06,92,-0.0294,0.7964,-0.8957,18,42,31
2025-03-07,85,0.0157,0.7096,-0.802,16,39,25
2025-03-08,45,0.0317,0.8402,-0.8658,12,19,13
2025-03-09,22,-0.0617,0.7184,-0.6705,7,7,9
2025-03-10,83,-0.0728,0.9013,-0.7964,16,35,31
2025-03-11,62,0.05,0.7906,-0.8074,23,26,20
2025-04-01,89,0.0835,0.8316,-0.936,18,37,17
2025-04-02,114,0.0527,0.8074,-0.9565,25,58,36
2025-04-03,120,-0.0252,0.8126,-0.9001,27,44,40
2025-04-04,109,-0.0555,0.7096,-0.8176,26,43,36
2025-04-05,49,-0.1682,0.9022,-0.8924,18,23,28
2025-04-06,36,0.0534,0.8658,-0.9509,7,17,7
2025-04-07,114,-0.1476,0.6808,-0.8885,25,51,54
2025-04-08,108,-0.0593,0.836,-0.9531,42,43,45
2025-04-09,133,-0.099,0.7351,-0.875,37,61,61
2025-04-10,108,0.0094,0.7906,-0.8689,35,49,38
2025-04-11,53,-0.0018,0.8519,-0.9517,12,25,18
2025-05-01,69,0.063,0.7783,-0.872,17,23,14
2025-05-02,96,0.1301,0.802,-0.6705,23,44,24
2025-05-03,40,0.0034,0.6908,-0.7964,8,19,12
2025-05-04,30,0.0293,0.8176,-0.8225,11,8,8
2025-05-05,100,0.0477,0.8625,-0.8625,21,45,28
2025-05-06,96,0.045,0.7964,-0.8555,23,53,32
2025-05-07,93,0.0235,0.875,-0.836,25,43,30
2025-05-08,101,-0.0369,0.8225,-0.8555,23,43,36
2025-05-09,113,-0.06,0.8555,-0.8176,34,54,49
2025-05-10,39,-0.144,0.7096,-0.8074,13,16,19
2025-05-11,26,-0.0561,0.8625,-0.9081,6,14,12
2025-05-12,96,0.0172,0.8074,-0.8422,24,42,32
2025-05-13,121,0.0876,0.8442,-0.8555,30,56,34
2025-06-01,31,-0.1895,0.7184,-0.9287,8,14,16
2025-06-02,128,-0.0164,0.9022,-0.9169,24,61,40
2025-06-03,97,0.007,0.8591,-0.8834,20,59,34
2025-06-04,103,-0.0079,0.807,-0.8858,23,55,36
2025-06-05,94,-0.0032,0.8442,-0.8934,24,45,28
2025-06-06,140,0.0856,0.7845,-0.8689,35,64,35
2025-06-07,52,0.0076,0.7964,-0.8481,14,24,19
2025-06-08,32,-0.121,0.4927,-0.7783,6,13,13
2025-06-09,105,0.0322,0.7269,-0.9062,30,41,28
2025-06-10,46,0.1648,0.8176,-0.7263,12,16,5
2025-06-11,83,0.1035,0.7574,-0.743,22,29,16
2025-06-12,4,-0.2156,0.6908,-0.6808,3,1,3
2025-06-13,2,-0.4008,-0.3612,-0.4404,0,2,2
2025-06-14,2,-0.201,0.0,-0.4019,0,1,1
2025-06-15,1,0.7184,0.7184,0.7184,1,0,0
2025-06-16,4,-0.0388,0.3612,-0.7351,1,3,2
2025-06-17,8,-0.1378,0.4019,-0.5994,1,4,4
2025-06-18,3,-0.414,-0.3182,-0.5641,1,2,3
2025-06-19,8,-0.2713,0.2846,-0.5267,1,7,6
2025-06-20,2,-0.5252,-0.4019,-0.6486,1,1,2
2025-06-22,2,-0.0209,0.34,-0.3818,0,2,1
2025-06-23,6,-0.0918,0.34,-0.5423,1,3,2
2025-06-24,4,-0.1944,0.3818,-0.6249,2,2,2
2025-06-25,1,-0.4215,-0.4215,-0.4215,0,1,1
2025-06-26,5,-0.1871,0.1779,-0.8402,1,2,2
2025-06-27,3,0.3348,0.5106,0.0,1,1,0
2025-06-28,1,-0.5994,-0.5994,-0.5994,1,0,1
2025-06-29,2,-0.6327,-0.3612,-0.9042,1,1,2
2025-06-30,1,-0.6249,-0.6249,-0.6249,1,0,1
2025-07-01,1,-0.6249,-0.6249,-0.6249,1,0,1
2025-07-02,3,-0.1481,0.2263,-0.6705,1,1,1
2025-07-04,1,0.0,0.0,0.0,0,0,0
2025-07-06,1,-0.8591,-0.8591,-0.8591,1,0,1
2025-07-07,7,-0.2825,0.0,-0.5267,1,4,5
2025-07-08,5,-0.5423,-0.2183,-0.8271,2,3,5
2025-07-09,1,0.0,0.0,0.0,0,0,0
2025-07-10,8,-0.2832,0.0,-0.5994,2,3,5
2025-07-11,4,-0.4692,-0.296,-0.7003,1,3,4
2025-07-12,1,0.296,0.296,0.296,0,1,0
2025-07-14,3,-0.4332,0.2263,-0.8555,2,1,2
2025-07-15,4,-0.11,0.34,-0.5994,1,3,2
2025-07-16,6,-0.262,0.2023,-0.6908,2,2,3
2025-07-17,3,-0.2462,-0.1027,-0.34,0,3,3
2025-07-18,3,-0.5017,0.0,-0.7783,2,0,2
2025-07-19,2,-0.5525,-0.34,-0.765,1,1,2
2025-07-20,1,0.7165,0.7165,0.7165,1,0,0
2025-07-21,1,-0.8689,-0.8689,-0.8689,1,0,1
2025-07-22,2,-0.6732,-0.5994,-0.7469,2,0,2
2025-07-23,4,0.106,0.5859,-0.34,1,2,1
2025-07-24,7,-0.0368,0.801,-0.4588,1,6,5
2025-07-25,6,-0.0055,0.7184,-0.6486,2,1,2
2025-07-26,1,0.3612,0.3612,0.3612,0,1,0
2025-07-27,2,-0.2994,0.128,-0.7269,1,1,1
2025-07-28,3,-0.1979,0.1531,-0.7469,1,1,1
2025-07-29,3,-0.081,0.3818,-0.6249,1,1,1
2025-07-30,5,0.1509,0.6428,-0.296,2,2,2
2025-07-31,7,-0.1895,0.6908,-0.7717,3,2,4
2025-08-01,4,0.196,0.5106,0.0,1,1,0
2025-08-02,2,-0.426,0.0,-0.8519,1,0,1
2025-08-03,2,-0.353,0.1531,-0.8591,1,1,1
2025-08-04,4,-0.406,0.0,-0.8555,2,0,2
2025-08-05,4,-0.3791,0.0,-0.5994,1,2,3
2025-08-06,5,0.2443,0.5106,-0.1027,1,4,1
2025-08-07,9,-0.2159,0.3612,-0.5994,4,5,5
2025-08-09,1,0.3612,0.3612,0.3612,0,1,0
2025-08-10,2,0.4716,0.6249,0.3182,1,1,0
2025-08-11,1,-0.5267,-0.5267,-0.5267,1,0,1
2025-08-12,5,-0.235,0.2263,-0.5829,2,3,3
2025-08-13,4,-0.2517,0.4019,-0.6249,2,2,3
2025-08-14,2,-0.2972,0.1059,-0.7003,1,1,1
2025-08-15,2,0.3913,0.5095,0.2732,1,1,0
2025-08-16,1,-0.6249,-0.6249,-0.6249,1,0,1
2025-08-18,2,0.1118,0.2235,0.0,0,1,0
2025-08-19,2,0.1659,0.9313,-0.5994,2,0,1
2025-08-20,3,0.0429,0.4019,-0.2732,0,2,1
2025-08-21,2,-0.538,-0.4767,-0.5994,1,1,2
2025-08-22,2,0.2424,0.7579,-0.2732,1,1,1
2025-08-25,1,0.0,0.0,0.0,0,0,0
2025-08-26,1,-0.1531,-0.1531,-0.1531,0,1,1
2025-08-27,5,0.0107,0.4404,-0.5574,1,3,2
2025-08-28,1,-0.6249,-0.6249,-0.6249,1,0,1
2025-08-29,2,-0.4033,-0.296,-0.5106,1,1,2
2025-08-31,1,0.0,0.0,0.0,0,0,0
2025-09-01,6,-0.5466,0.0,-0.8555,4,1,5
2025-09-02,7,-0.105,0.4215,-0.765,2,3,2
2025-09-03,2,0.6516,0.6908,0.6124,2,0,0
2025-09-04,2,-0.5092,-0.3182,-0.7003,1,1,2
2025-09-05,4,-0.2238,0.128,-0.6705,1,3,3
2025-09-07,1,0.0,0.0,0.0,0,0,0
2025-09-08,1,-0.34,-0.34,-0.34,0,1,1
2025-09-09,3,0.0754,0.2263,0.0,0,1,0
2025-09-10,2,-0.2846,-0.2732,-0.296,0,2,2
2025-09-11,6,-0.272,0.2732,-0.7964,2,2,3
2025-09-12,4,-0.1895,0.0,-0.7579,1,0,1
2025-09-13,1,-0.34,-0.34,-0.34,0,1,1
2025-09-14,1,0.5719,0.5719,0.5719,1,0,0
2025-09-15,3,-0.382,-0.0495,-0.7783,1,2,3
2025-09-16,7,-0.079,0.3818,-0.5423,1,4,3
2025-09-17,3,-0.1119,0.5267,-0.8625,2,0,1
2025-09-18,3,0.526,0.6605,0.4588,1,2,0
2025-09-19,1,0.0,0.0,0.0,0,0,0
2025-09-20,3,-0.602,-0.5157,-0.6908,3,0,3
2025-09-21,1,0.0,0.0,0.0,0,0,0
2025-09-23,1,0.3818,0.3818,0.3818,0,1,0
2025-09-24,5,0.2307,0.7717,0.0,1,1,0
2025-09-25,1,-0.4939,-0.4939,-0.4939,0,1,1
2025-09-26,3,0.0106,0.34,-0.5106,1,2,1
2025-09-28,1,-0.6249,-0.6249,-0.6249,1,0,1
2025-09-29,7,-0.1389,0.0258,-0.5267,1,3,3
2025-09-30,3,-0.0319,0.0,-0.0956,0,1,1
2025-10-02,2,-0.2294,0.0,-0.4588,0,1,1
2025-10-03,1,0.7579,0.7579,0.7579,1,0,0
2025-10-06,3,-0.3208,0.4939,-0.8988,2,1,2
2025-10-07,3,-0.134,0.0,-0.4019,0,1,1
2025-10-08,3,0.3504,0.7351,-0.1779,1,2,1
2025-10-09,2,-0.3314,-0.0258,-0.6369,1,1,2
2025-10-10,2,0.0355,0.6705,-0.5994,2,0,1
2025-10-11,2,0.201,0.4019,0.0,0,1,0
2025-10-12,2,-0.293,0.0,-0.5859,1,0,1
2025-10-13,4,-0.1435,0.6249,-0.5994,3,0,2
2025-10-14,3,-0.0256,0.0258,-0.1027,0,2,1
2025-10-15,4,-0.0793,0.4588,-0.4404,0,4,2
2025-10-16,5,-0.1081,0.3818,-0.5719,1,2,2
2025-10-17,3,-0.2752,0.0,-0.5994,1,1,2
2025-10-18,1,0.6808,0.6808,0.6808,1,0,0
2025-10-20,1,-0.6369,-0.6369,-0.6369,1,0,1
2025-10-21,1,-0.2732,-0.2732,-0.2732,0,1,1
2025-10-22,6,-0.0047,0.3818,-0.6124,1,2,1
2025-10-23,1,0.0,0.0,0.0,0,0,0
2025-10-24,3,0.4479,0.7717,0.0,2,0,0
2025-10-26,2,0.3554,0.8387,-0.128,1,1,1
2025-10-27,1,0.0,0.0,0.0,0,0,0
2025-10-28,5,0.1299,0.743,-0.25,2,3,3
2025-10-29,5,-0.0843,0.1779,-0.5994,1,1,1
2025-10-30,5,0.0456,0.6522,-0.296,1,2,2
2025-10-31,1,-0.5267,-0.5267,-0.5267,1,0,1
2025-11-02,1,-0.7579,-0.7579,-0.7579,1,0,1
2025-11-03,5,0.0685,0.8316,-0.765,4,1,2
2025-11-04,5,-0.2097,0.5267,-0.836,3,2,3
2025-11-05,1,0.0,0.0,0.0,0,0,0
2025-11-06,7,-0.1518,0.5945,-0.7964,2,4,4
2025-11-07,2,0.1654,0.4588,-0.128,0,2,1
2025-11-08,1,0.0,0.0,0.0,0,0,0
2025-11-09,2,-0.3721,-0.0258,-0.7184,1,1,2
2025-11-10,2,0.2212,0.4939,-0.0516,0,2,1
2025-11-11,4,0.0999,0.4767,-0.0772,0,2,1
2025-11-12,3,-0.4996,-0.4215,-0.6369,1,2,3
2025-11-13,3,-0.2465,0.0,-0.6369,1,1,2
2025-11-14,2,0.0418,0.4019,-0.3182,0,2,1
2025-11-15,2,-0.2202,0.0,-0.4404,0,1,1
2025-11-17,6,0.0563,0.5574,-0.5574,2,3,2
2025-11-18,1,-0.765,-0.765,-0.765,1,0,1
2025-11-19,4,0.3071,0.5267,0.0018,1,3,0
2025-11-20,3,-0.1808,0.0,-0.5423,1,0,1
2025-11-21,2,-0.089,0.0,-0.1779,0,1,1
2025-11-22,1,0.0,0.0,0.0,0,0,0
2025-11-23,1,-0.7845,-0.7845,-0.7845,1,0,1
2025-11-25,1,0.0,0.0,0.0,0,0,0
2025-11-26,3,-0.3819,0.4588,-0.8615,2,1,2
2025-11-27,2,0.3702,0.6124,0.128,1,1,0
2025-11-29,1,-0.5994,-0.5994,-0.5994,1,0,1
2025-12-01,1,-0.296,-0.296,-0.296,0,1,1
2025-12-02,3,0.0106,0.5423,-0.5106,2,0,1
2025-12-03,3,0.0794,0.2382,0.0,0,1,0
2025-12-04,1,-0.0516,-0.0516,-0.0516,0,1,1
2025-12-05,6,-0.0279,0.6249,-0.7003,3,2,2
2025-12-06,2,-0.117,0.1779,-0.4118,0,2,1
2025-12-07,2,0.0883,0.2023,-0.0258,0,2,1
2025-12-08,4,-0.1697,0.4939,-0.6486,1,3,3
